iso,name,longitude,latitude,region,lendingType,incomeLevel
FJI,Fiji,178.399,-18.1149,EAS,IDB,UMC
FRA,France,2.35097,48.8566,ECS,LNX,HIC
FRO,Faroe Islands,-6.91181,61.8926,ECS,LNX,HIC
FSM,"Micronesia, Fed. Sts.",158.185,6.91771,EAS,IDX,LMC
GAB,Gabon,9.45162,0.38832,SSF,IBD,UMC
GBR,United Kingdom,-0.126236,51.5002,ECS,LNX,HIC
GEO,Georgia,44.793,41.71,ECS,IBD,UMC
GHA,Ghana,-0.20795,5.57045,SSF,IDX,LMC
GIB,Gibraltar,,,ECS,LNX,HIC
GIN,Guinea,-13.7,9.51667,SSF,IDX,LIC
GMB,"Gambia, The",-16.5885,13.4495,SSF,IDX,LIC
GNB,Guinea-Bissau,-15.1804,11.8037,SSF,IDX,LIC
GNQ,Equatorial Guinea,8.7741,3.7523,SSF,IBD,UMC
GRC,Greece,23.7166,37.9792,ECS,LNX,HIC
GRD,Grenada,-61.7449,12.0653,LCN,IDB,UMC
GRL,Greenland,-51.7214,64.1836,ECS,LNX,HIC
GTM,Guatemala,-90.5328,14.6248,LCN,IBD,UMC
GUM,Guam,144.794,13.4443,EAS,LNX,HIC
GUY,Guyana,-58.1548,6.80461,LCN,IDX,UMC
HKG,"Hong Kong SAR, China",114.109,22.3964,EAS,LNX,HIC
HND,Honduras,-87.4667,15.1333,LCN,IDX,LMC
HRV,Croatia,15.9614,45.8069,ECS,IBD,HIC
HTI,Haiti,-72.3288,18.5392,LCN,IDX,LIC
HUN,Hungary,19.0408,47.4984,ECS,LNX,HIC
IDN,Indonesia,106.83,-6.19752,EAS,IBD,LMC
IMN,Isle of Man,-4.47928,54.1509,ECS,LNX,HIC
IND,India,77.225,28.6353,SAS,IBD,LMC
IRL,Ireland,-6.26749,53.3441,ECS,LNX,HIC
IRN,"Iran, Islamic Rep.",51.4447,35.6878,MEA,IBD,UMC
IRQ,Iraq,44.394,33.3302,MEA,IBD,UMC
ISL,Iceland,-21.8952,64.1353,ECS,LNX,HIC
ISR,Israel,35.2035,31.7717,MEA,LNX,HIC
ITA,Italy,12.4823,41.8955,ECS,LNX,HIC
JAM,Jamaica,-76.792,17.9927,LCN,IBD,UMC
JOR,Jordan,35.9263,31.9497,MEA,IBD,UMC
JPN,Japan,139.77,35.67,EAS,LNX,HIC
KAZ,Kazakhstan,71.4382,51.1879,ECS,IBD,UMC
KEN,Kenya,36.8126,-1.27975,SSF,IDB,LMC
KGZ,Kyrgyz Republic,74.6057,42.8851,ECS,IDX,LMC
KHM,Cambodia,104.874,11.5556,EAS,IDX,LMC
KIR,Kiribati,172.979,1.32905,EAS,IDX,LMC
KNA,St. Kitts and Nevis,-62.7309,17.3,LCN,IBD,HIC
KOR,"Korea, Rep.",126.957,37.5323,EAS,LNX,HIC
KWT,Kuwait,47.9824,29.3721,MEA,LNX,HIC
LAO,Lao PDR,102.177,18.5826,EAS,IDX,LMC
LBN,Lebanon,35.5134,33.8872,MEA,IBD,UMC
LBR,Liberia,-10.7957,6.30039,SSF,IDX,LIC
LBY,Libya,13.1072,32.8578,MEA,IBD,UMC
LCA,St. Lucia,-60.9832,14.0,LCN,IDB,UMC
LIE,Liechtenstein,9.52148,47.1411,ECS,LNX,HIC
LKA,Sri Lanka,79.8528,6.92148,SAS,IBD,UMC
LSO,Lesotho,27.7167,-29.5208,SSF,IDX,LMC
LTU,Lithuania,25.2799,54.6896,ECS,LNX,HIC
LUX,Luxembourg,6.1296,49.61,ECS,LNX,HIC
LVA,Latvia,24.1048,56.9465,ECS,LNX,HIC
MAC,"Macao SAR, China",113.55,22.1667,EAS,LNX,HIC
MAF,St. Martin (French part),,,LCN,LNX,HIC
MAR,Morocco,-6.8704,33.9905,MEA,IBD,LMC
MCO,Monaco,7.41891,43.7325,ECS,LNX,HIC
MDA,Moldova,28.8497,47.0167,ECS,IDB,LMC
MDG,Madagascar,45.7167,-20.4667,SSF,IDX,LIC
MDV,Maldives,73.5109,4.1742,SAS,IDX,UMC
MEX,Mexico,-99.1276,19.427,LCN,IBD,UMC
MHL,Marshall Islands,171.135,7.11046,EAS,IDX,UMC
MKD,North Macedonia,21.4361,42.0024,ECS,IBD,UMC
MLI,Mali,-7.50034,13.5667,SSF,IDX,LIC
MLT,Malta,14.5189,35.9042,MEA,LNX,HIC
MMR,Myanmar,95.9562,21.914,EAS,IDX,LMC
MNE,Montenegro,19.2595,42.4602,ECS,IBD,UMC
MNG,Mongolia,106.937,47.9129,EAS,IDB,LMC
MNP,Northern Mariana Islands,145.765,15.1935,EAS,LNX,HIC
MOZ,Mozambique,32.5713,-25.9664,SSF,IDX,LIC
MRT,Mauritania,-15.9824,18.2367,SSF,IDX,LMC
MUS,Mauritius,57.4977,-20.1605,SSF,IBD,UMC
MWI,Malawi,33.7703,-13.9899,SSF,IDX,LIC
MYS,Malaysia,101.684,3.12433,EAS,IBD,UMC
NAM,Namibia,17.0931,-22.5648,SSF,IBD,UMC
NCL,New Caledonia,166.464,-22.2677,EAS,LNX,HIC
NER,Niger,2.1073,13.514,SSF,IDX,LIC
NGA,Nigeria,7.48906,9.05804,SSF,IDB,LMC
NIC,Nicaragua,-86.2734,12.1475,LCN,IDX,LMC
NLD,Netherlands,4.89095,52.3738,ECS,LNX,HIC
NOR,Norway,10.7387,59.9138,ECS,LNX,HIC
NPL,Nepal,85.3157,27.6939,SAS,IDX,LIC
NRU,Nauru,166.920867,-0.5477,EAS,IBD,UMC
NZL,New Zealand,174.776,-41.2865,EAS,LNX,HIC
OMN,Oman,58.5874,23.6105,MEA,LNX,HIC
PAK,Pakistan,72.8,30.5167,SAS,IDB,LMC
PAN,Panama,-79.5188,8.99427,LCN,IBD,HIC
PER,Peru,-77.0465,-12.0931,LCN,IBD,UMC
PHL,Philippines,121.035,14.5515,EAS,IBD,LMC
PLW,Palau,134.479,7.34194,EAS,IBD,HIC
PNG,Papua New Guinea,147.194,-9.47357,EAS,IDB,LMC
POL,Poland,21.02,52.26,ECS,IBD,HIC
PRI,Puerto Rico,-66.0,18.23,LCN,LNX,HIC
PRK,"Korea, Dem. People’s Rep.",125.754,39.0319,EAS,LNX,LIC
PRT,Portugal,-9.13552,38.7072,ECS,LNX,HIC
PRY,Paraguay,-57.6362,-25.3005,LCN,IBD,UMC
PSE,West Bank and Gaza,,,MEA,LNX,LMC
PYF,French Polynesia,-149.57,-17.535,EAS,LNX,HIC
QAT,Qatar,51.5082,25.2948,MEA,LNX,HIC
ROU,Romania,26.0979,44.4479,ECS,IBD,UMC
RUS,Russian Federation,37.6176,55.7558,ECS,IBD,UMC
RWA,Rwanda,30.0587,-1.95325,SSF,IDX,LIC
SAU,Saudi Arabia,46.6977,24.6748,MEA,LNX,HIC
SDN,Sudan,32.5363,15.5932,SSF,IDX,LMC
SEN,Senegal,-17.4734,14.7247,SSF,IDX,LMC
SGP,Singapore,103.85,1.28941,EAS,LNX,HIC
SLB,Solomon Islands,159.949,-9.42676,EAS,IDX,LMC
SLE,Sierra Leone,-13.2134,8.4821,SSF,IDX,LIC
SLV,El Salvador,-89.2073,13.7034,LCN,IBD,LMC
SMR,San Marino,12.4486,43.9322,ECS,LNX,HIC
SOM,Somalia,45.3254,2.07515,SSF,IDX,LIC
SRB,Serbia,20.4656,44.8024,ECS,IBD,UMC
SSD,South Sudan,31.6,4.85,SSF,IDX,LIC
STP,Sao Tome and Principe,6.6071,0.20618,SSF,IDX,LMC
SUR,Suriname,-55.1679,5.8232,LCN,IBD,UMC
SVK,Slovak Republic,17.1073,48.1484,ECS,LNX,HIC
SVN,Slovenia,14.5044,46.0546,ECS,LNX,HIC
SWE,Sweden,18.0645,59.3327,ECS,LNX,HIC
SWZ,Eswatini,31.4659,-26.5225,SSF,IBD,LMC
SXM,Sint Maarten (Dutch part),,,LCN,LNX,HIC
SYC,Seychelles,55.4466,-4.6309,SSF,IBD,HIC
SYR,Syrian Arab Republic,36.3119,33.5146,MEA,IDX,LIC
TCA,Turks and Caicos Islands,-71.141389,21.4602778,LCN,LNX,HIC
TCD,Chad,15.0445,12.1048,SSF,IDX,LIC
TGO,Togo,1.2255,6.1228,SSF,IDX,LIC
THA,Thailand,100.521,13.7308,EAS,IBD,UMC
TJK,Tajikistan,68.7864,38.5878,ECS,IDX,LIC
TKM,Turkmenistan,58.3794,37.9509,ECS,IBD,UMC
TLS,Timor-Leste,125.567,-8.56667,EAS,IDB,LMC
TON,Tonga,-175.216,-21.136,EAS,IDX,UMC
TTO,Trinidad and Tobago,-61.4789,10.6596,LCN,IBD,HIC
TUN,Tunisia,10.21,36.7899,MEA,IBD,LMC
TUR,Turkey,32.3606,39.7153,ECS,IBD,UMC
TUV,Tuvalu,179.089567,-8.6314877,EAS,IDX,UMC
TZA,Tanzania,35.7382,-6.17486,SSF,IDX,LIC
UGA,Uganda,32.5729,0.314269,SSF,IDX,LIC
UKR,Ukraine,30.5038,50.4536,ECS,IBD,LMC
URY,Uruguay,-56.0675,-34.8941,LCN,IBD,HIC
USA,United States,-77.032,38.8895,NAC,LNX,HIC
UZB,Uzbekistan,69.269,41.3052,ECS,IDB,LMC
VCT,St. Vincent and the Grenadines,-61.2653,13.2035,LCN,IDB,UMC
VEN,"Venezuela, RB",-69.8371,9.08165,LCN,IBD,UMC
VGB,British Virgin Islands,-64.623056,18.431389,LCN,LNX,HIC
VIR,Virgin Islands (U.S.),-64.8963,18.3358,LCN,LNX,HIC
VNM,Vietnam,105.825,21.0069,EAS,IBD,LMC
VUT,Vanuatu,168.321,-17.7404,EAS,IDX,LMC
WSM,Samoa,-171.752,-13.8314,EAS,IDX,UMC
XKX,Kosovo,20.926,42.565,ECS,IDX,UMC
YEM,"Yemen, Rep.",44.2075,15.352,MEA,IDX,LIC
ZAF,South Africa,28.1871,-25.746,SSF,IBD,UMC
ZMB,Zambia,28.2937,-15.3982,SSF,IDX,LMC
ZWE,Zimbabwe,31.0672,-17.8312,SSF,IDB,LMC
